"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","returns the runtime env value when called with no argument","getApiBase","Mon Jun 29 14:39:57 UTC 2026","passed","Mon Jun 29 14:39:57 UTC 2026","","","",""
"","0","test_falsy_strings_return_false[false]","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestEnvBool","test_settings","",""
"","58","calls api.updateTodo with id and patch","useUpdateTodo","Mon Jun 29 14:39:52 UTC 2026","passed","Mon Jun 29 14:39:52 UTC 2026","","","",""
"","14","renders a custom fallback when the fallback prop is provided","ErrorBoundary","Mon Jun 29 14:39:55 UTC 2026","passed","Mon Jun 29 14:39:55 UTC 2026","","","",""
"","1","test_updates_completed_flag","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestUpdateTodo","test_services","",""
"","1","test_truthy_strings_return_true[YES]","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestEnvBool","test_settings","",""
"","0","test_completed_defaults_to_false","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestTodoModel","test_models","",""
"","308","POST /todos/ without a 'completed' field defaults completed to false","tests.api","Mon Jun 29 14:40:55 UTC 2026","passed","Mon Jun 29 14:40:56 UTC 2026","","test_todos_error_cases","",""
"--count < 0 must write an error message and leave the DB untouched.","3","test_seed_negative_count_writes_error_and_creates_nothing","todos.tests.integration","Mon Jun 29 14:40:38 UTC 2026","passed","Mon Jun 29 14:40:38 UTC 2026","","test_seed_command","",""
"","5","test_list_returns_200_newest_first","todos.tests.integration","Mon Jun 29 14:40:38 UTC 2026","passed","Mon Jun 29 14:40:38 UTC 2026","","test_todos_api","",""
"","1","rejects a non-numeric id","todoSchema","Mon Jun 29 14:39:58 UTC 2026","passed","Mon Jun 29 14:39:58 UTC 2026","","","",""
"","1","falls back to '/api' when VITE_API_URL is absent","getApiBase","Mon Jun 29 14:39:57 UTC 2026","passed","Mon Jun 29 14:39:57 UTC 2026","","","",""
"","33","joins class names with a space","cn","Mon Jun 29 14:39:59 UTC 2026","passed","Mon Jun 29 14:39:59 UTC 2026","","","",""
"","326","POST /todos/ response matches the Todo JSON schema","tests.api","Mon Jun 29 14:40:41 UTC 2026","passed","Mon Jun 29 14:40:41 UTC 2026","","test_schema_validation","",""
"","1","test_title_max_length_enforced","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestTodoSerializer","test_serializer","",""
"","0","test_truthy_strings_return_true[True]","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestEnvBool","test_settings","",""
"","2","test_updates_title_in_db","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestUpdateTodo","test_services","",""
"","3","test_seed_custom_count","todos.tests.integration","Mon Jun 29 14:40:38 UTC 2026","passed","Mon Jun 29 14:40:38 UTC 2026","","test_seed_command","",""
"","57","surfaces the error when api.getTodos rejects","useTodos","Mon Jun 29 14:39:52 UTC 2026","passed","Mon Jun 29 14:39:52 UTC 2026","","","",""
"","805","GET /todos/ response matches the Todo list JSON schema","tests.api","Mon Jun 29 14:40:42 UTC 2026","passed","Mon Jun 29 14:40:43 UTC 2026","","test_schema_validation","",""
"","47","deletes the todo when the delete button is clicked","TodoItem","Mon Jun 29 14:39:56 UTC 2026","passed","Mon Jun 29 14:39:57 UTC 2026","","","",""
"","47","toggles completion when the checkbox is clicked","TodoItem","Mon Jun 29 14:39:56 UTC 2026","passed","Mon Jun 29 14:39:56 UTC 2026","","","",""
"","1","rejects an object missing required fields","todoSchema","Mon Jun 29 14:39:58 UTC 2026","passed","Mon Jun 29 14:39:58 UTC 2026","","","",""
"","306","POST /todos/ with a whitespace-only title returns 400","tests.api","Mon Jun 29 14:40:56 UTC 2026","passed","Mon Jun 29 14:40:56 UTC 2026","","test_todos_validation","",""
"","0","test_truthy_strings_return_true[TRUE]","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestEnvBool","test_settings","",""
"","55","resets and renders children again when 'Try again' is clicked","ErrorBoundary","Mon Jun 29 14:39:55 UTC 2026","passed","Mon Jun 29 14:39:55 UTC 2026","","","",""
"Zod trims the value before length check, so '   ' → '' → validation error.","120","Whitespace-only title shows the required-field validation error","tests.ui","Mon Jun 29 14:40:59 UTC 2026","passed","Mon Jun 29 14:40:59 UTC 2026","","test_edge_cases","",""
"","2","rejects a blank title with 'Title is required'","createTodoSchema","Mon Jun 29 14:39:58 UTC 2026","passed","Mon Jun 29 14:39:58 UTC 2026","","","",""
"","5","test_retrieve_returns_200","todos.tests.integration","Mon Jun 29 14:40:38 UTC 2026","passed","Mon Jun 29 14:40:38 UTC 2026","","test_todos_api","",""
"","1","test_ordered_newest_first","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestGetTodoList","test_selectors","",""
"","6","accepts a valid title and defaults completed to false","createTodoSchema","Mon Jun 29 14:39:58 UTC 2026","passed","Mon Jun 29 14:39:58 UTC 2026","","","",""
"","1","test_raises_does_not_exist_for_missing_pk","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestGetTodoByPk","test_selectors","",""
"","1","test_blank_title_rejected","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestTodoSerializer","test_serializer","",""
"","0","test_truthy_strings_return_true[on]","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestEnvBool","test_settings","",""
"","308","POST /todos/ returns 201 and the contract Todo shape","tests.api","Mon Jun 29 14:40:46 UTC 2026","passed","Mon Jun 29 14:40:46 UTC 2026","","test_todos_crud","",""
"","1","rejects a whitespace-only title with 'Title is required'","createTodoSchema","Mon Jun 29 14:39:58 UTC 2026","passed","Mon Jun 29 14:39:58 UTC 2026","","","",""
"","124","Submitting a blank title shows a validation error","tests.ui","Mon Jun 29 14:41:07 UTC 2026","passed","Mon Jun 29 14:41:07 UTC 2026","","test_validation","",""
"","6","throws a ZodError when the server returns an invalid shape","getTodos","Mon Jun 29 14:39:52 UTC 2026","passed","Mon Jun 29 14:39:52 UTC 2026","","","",""
"","1","rejects a title longer than 255 characters","createTodoSchema","Mon Jun 29 14:39:58 UTC 2026","passed","Mon Jun 29 14:39:58 UTC 2026","","","",""
"","1","test_sets_title","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestCreateTodo","test_services","",""
"","918","GET /todos/{id}/ returns 200 for existing, 404 for missing","tests.api","Mon Jun 29 14:40:48 UTC 2026","passed","Mon Jun 29 14:40:49 UTC 2026","","test_todos_crud","",""
"","308","DELETE /todos/{id}/ for a non-existent todo returns 404","tests.api","Mon Jun 29 14:40:55 UTC 2026","passed","Mon Jun 29 14:40:55 UTC 2026","","test_todos_error_cases","",""
"","1","handles an array of class names","cn","Mon Jun 29 14:39:59 UTC 2026","passed","Mon Jun 29 14:39:59 UTC 2026","","","",""
"","918","DELETE /todos/{id}/ returns 204 and the todo is gone","tests.api","Mon Jun 29 14:40:51 UTC 2026","passed","Mon Jun 29 14:40:52 UTC 2026","","test_todos_crud","",""
"","1","handles an empty call","cn","Mon Jun 29 14:39:59 UTC 2026","passed","Mon Jun 29 14:39:59 UTC 2026","","","",""
"","3","test_delete_missing_returns_404","todos.tests.integration","Mon Jun 29 14:40:38 UTC 2026","passed","Mon Jun 29 14:40:38 UTC 2026","","test_todos_api","",""
"","1","test_completed_can_be_set_to_true","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestCreateTodo","test_services","",""
"","11","returns undefined for a 204 No Content response","apiFetch","Mon Jun 29 14:39:54 UTC 2026","passed","Mon Jun 29 14:39:54 UTC 2026","","","",""
"Intercept the list endpoint to return [] and verify the empty-state text.","182","Empty state message is shown when the API returns an empty list","tests.ui","Mon Jun 29 14:41:03 UTC 2026","passed","Mon Jun 29 14:41:03 UTC 2026","","test_ui_states","",""
"","618","PUT /todos/{id}/ response matches the Todo JSON schema","tests.api","Mon Jun 29 14:40:45 UTC 2026","passed","Mon Jun 29 14:40:45 UTC 2026","","test_schema_validation","",""
"","79","invalidates the todos query on success","useCreateTodo","Mon Jun 29 14:39:52 UTC 2026","passed","Mon Jun 29 14:39:52 UTC 2026","","","",""
"","2","test_removes_todo_from_db","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestDeleteTodo","test_services","",""
"","2","throws when the env contains an invalid VITE_API_URL type","parseEnv","Mon Jun 29 14:39:57 UTC 2026","passed","Mon Jun 29 14:39:57 UTC 2026","","","",""
"","1","test_unhandled_exception_returns_none","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","1","test_falsy_strings_return_false[anything]","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestEnvBool","test_settings","",""
"","5","shows the empty state when there are no todos","TodoList","Mon Jun 29 14:39:55 UTC 2026","passed","Mon Jun 29 14:39:55 UTC 2026","","","",""
"","5","test_put_replaces_returns_200","todos.tests.integration","Mon Jun 29 14:40:38 UTC 2026","passed","Mon Jun 29 14:40:38 UTC 2026","","test_todos_api","",""
"The zod schema applies .trim(); the stored title must match the trimmed form.","140","Leading and trailing spaces are trimmed before the todo is created","tests.ui","Mon Jun 29 14:40:59 UTC 2026","passed","Mon Jun 29 14:40:59 UTC 2026","","test_edge_cases","",""
"","1","test_title_max_length_boundary_ok","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestTodoSerializer","test_serializer","",""
"","1","test_truthy_strings_return_true[1]","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestEnvBool","test_settings","",""
"","1","test_whitespace_only_title_rejected","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestTodoSerializer","test_serializer","",""
"","42","calls refetch when the Retry button is clicked","TodoList","Mon Jun 29 14:39:55 UTC 2026","passed","Mon Jun 29 14:39:55 UTC 2026","","","",""
"","1","test_handled_exception_logs_warning","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","41","shows an error toast when the delete fails (onError callback)","TodoItem","Mon Jun 29 14:39:57 UTC 2026","passed","Mon Jun 29 14:39:57 UTC 2026","","","",""
"","1","test_read_only_fields_declared","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestTodoSerializer","test_serializer","",""
"","0","test_str_returns_title","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestTodoModel","test_models","",""
"","0","test_timestamps_are_populated","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestCreateTodo","test_services","",""
"","10","shows a loading state while pending","TodoList","Mon Jun 29 14:39:55 UTC 2026","passed","Mon Jun 29 14:39:55 UTC 2026","","","",""
"","1","accepts null as body","ApiError","Mon Jun 29 14:39:54 UTC 2026","passed","Mon Jun 29 14:39:54 UTC 2026","","","",""
"","5","test_patch_toggle_completed_returns_200","todos.tests.integration","Mon Jun 29 14:40:38 UTC 2026","passed","Mon Jun 29 14:40:38 UTC 2026","","test_todos_api","",""
"Boundary: contract allows titles up to 255 chars; the UI must accept them.","143","A 255-character title is accepted and displayed in the list","tests.ui","Mon Jun 29 14:41:00 UTC 2026","passed","Mon Jun 29 14:41:00 UTC 2026","","test_edge_cases","",""
"","5","POSTs to /todos/ with the input body and returns the validated todo","createTodo","Mon Jun 29 14:39:52 UTC 2026","passed","Mon Jun 29 14:39:52 UTC 2026","","","",""
"","1","test_not_found_returns_404_response","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","7","throws a ZodError when the server returns an invalid shape","updateTodo","Mon Jun 29 14:39:52 UTC 2026","passed","Mon Jun 29 14:39:52 UTC 2026","","","",""
"","4","propagates ApiError from the server","getTodos","Mon Jun 29 14:39:52 UTC 2026","passed","Mon Jun 29 14:39:52 UTC 2026","","","",""
"","246","renders a labeled Title input and an Add submit button","TodoForm","Mon Jun 29 14:39:52 UTC 2026","passed","Mon Jun 29 14:39:53 UTC 2026","","","",""
"","306","POST /todos/ with an empty title returns 400 with a field error","tests.api","Mon Jun 29 14:40:56 UTC 2026","passed","Mon Jun 29 14:40:56 UTC 2026","","test_todos_validation","",""
"","616","PUT /todos/{id}/ replaces the resource and returns 200","tests.api","Mon Jun 29 14:40:50 UTC 2026","passed","Mon Jun 29 14:40:51 UTC 2026","","test_todos_crud","",""
"","1","has staleTime, retry, and refetchOnWindowFocus configured","queryClient","Mon Jun 29 14:39:59 UTC 2026","passed","Mon Jun 29 14:39:59 UTC 2026","","","",""
"Intercept the list endpoint to return 500 and verify the error alert.","1477","Error alert is shown when the API returns a 500 error","tests.ui","Mon Jun 29 14:41:03 UTC 2026","passed","Mon Jun 29 14:41:04 UTC 2026","","test_ui_states","",""
"The contract caps title at 255 chars; 256+ must be rejected by the server.","307","POST /todos/ with a 256-character title returns 400","tests.api","Mon Jun 29 14:40:55 UTC 2026","passed","Mon Jun 29 14:40:55 UTC 2026","","test_todos_error_cases","",""
"","14","renders the TodoList component","App","Mon Jun 29 14:39:59 UTC 2026","passed","Mon Jun 29 14:39:59 UTC 2026","","","",""
"","40","renders the card title and description","App","Mon Jun 29 14:39:59 UTC 2026","passed","Mon Jun 29 14:39:59 UTC 2026","","","",""
"","0","test_truthy_strings_return_true[true]","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestEnvBool","test_settings","",""
"","3","test_put_missing_returns_404","todos.tests.integration","Mon Jun 29 14:40:38 UTC 2026","passed","Mon Jun 29 14:40:38 UTC 2026","","test_todos_api","",""
"","0","test_returns_true_default_when_var_absent","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestEnvBool","test_settings","",""
"","4","test_delete_returns_204","todos.tests.integration","Mon Jun 29 14:40:38 UTC 2026","passed","Mon Jun 29 14:40:38 UTC 2026","","test_todos_api","",""
"","11","PATCHes /todos/{id}/ and returns the validated updated todo","updateTodo","Mon Jun 29 14:39:52 UTC 2026","passed","Mon Jun 29 14:39:52 UTC 2026","","","",""
"","1","trims surrounding whitespace from the title","createTodoSchema","Mon Jun 29 14:39:58 UTC 2026","passed","Mon Jun 29 14:39:58 UTC 2026","","","",""
"","47","shows 'Title is required' and does not submit when blank","TodoForm","Mon Jun 29 14:39:53 UTC 2026","passed","Mon Jun 29 14:39:53 UTC 2026","","","",""
"","2","test_returns_all_todos","todos.tests.unit","Mon Jun 29 14:40:38 UTC 2026","passed","Mon Jun 29 14:40:38 UTC 2026","TestGetTodoList","test_selectors","",""
"","63","invalidates the todos query on success","useDeleteTodo","Mon Jun 29 14:39:53 UTC 2026","passed","Mon Jun 29 14:39:53 UTC 2026","","","",""
"","3","DELETEs /todos/{id}/ and resolves with undefined","deleteTodo","Mon Jun 29 14:39:52 UTC 2026","passed","Mon Jun 29 14:39:52 UTC 2026","","","",""
"","307","PATCH /todos/{id}/ for a non-existent todo returns 404","tests.api","Mon Jun 29 14:40:53 UTC 2026","passed","Mon Jun 29 14:40:53 UTC 2026","","test_todos_error_cases","",""
"","0","test_health_endpoint_returns_200_and_ok","tests.api","Mon Jun 29 14:40:41 UTC 2026","broken","Mon Jun 29 14:40:41 UTC 2026","","test_health","",""
"","617","PUT /todos/{id}/ with a blank title returns 400 matching error schema","tests.api","Mon Jun 29 14:40:53 UTC 2026","passed","Mon Jun 29 14:40:54 UTC 2026","","test_todos_error_cases","",""
"","81","returns data from api.getTodos on success","useTodos","Mon Jun 29 14:39:52 UTC 2026","passed","Mon Jun 29 14:39:52 UTC 2026","","","",""
"","1","test_empty_database_returns_empty_queryset","todos.tests.unit","Mon Jun 29 14:40:38 UTC 2026","passed","Mon Jun 29 14:40:38 UTC 2026","TestGetTodoList","test_selectors","",""
"Toggling a completed todo should uncheck it (PATCH completed=false).","201","A completed todo can be unchecked back to incomplete","tests.ui","Mon Jun 29 14:41:01 UTC 2026","passed","Mon Jun 29 14:41:01 UTC 2026","","test_edge_cases","",""
"","11","shows an empty error message when the error is not an Error instance","TodoList","Mon Jun 29 14:39:55 UTC 2026","passed","Mon Jun 29 14:39:55 UTC 2026","","","",""
"","2","test_health_returns_200","todos.tests.integration","Mon Jun 29 14:40:38 UTC 2026","passed","Mon Jun 29 14:40:38 UTC 2026","","test_todos_api","",""
"","1","test_falsy_strings_return_false[off]","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestEnvBool","test_settings","",""
"The contract specifies Todo[] — no {count, next, previous, results} envelope.","307","GET /todos/ returns a plain array — no pagination wrapper","tests.api","Mon Jun 29 14:40:46 UTC 2026","passed","Mon Jun 29 14:40:46 UTC 2026","","test_schema_validation","",""
"","619","PATCH /todos/{id}/ with a blank title returns 400 matching error schema","tests.api","Mon Jun 29 14:40:52 UTC 2026","passed","Mon Jun 29 14:40:53 UTC 2026","","test_todos_error_cases","",""
"","44","fetches /todos/ and returns a validated list","getTodos","Mon Jun 29 14:39:52 UTC 2026","passed","Mon Jun 29 14:39:52 UTC 2026","","","",""
"","277","Newly added todos appear newest-first in the list","tests.ui","Mon Jun 29 14:41:02 UTC 2026","passed","Mon Jun 29 14:41:02 UTC 2026","","test_ordering","",""
"","60","invalidates the todos query on success","useUpdateTodo","Mon Jun 29 14:39:52 UTC 2026","passed","Mon Jun 29 14:39:53 UTC 2026","","","",""
"","307","PUT /todos/{id}/ for a non-existent todo returns 404","tests.api","Mon Jun 29 14:40:54 UTC 2026","passed","Mon Jun 29 14:40:55 UTC 2026","","test_todos_error_cases","",""
"","921","GET /todos/ returns 200 and is ordered newest-first","tests.api","Mon Jun 29 14:40:47 UTC 2026","passed","Mon Jun 29 14:40:48 UTC 2026","","test_todos_crud","",""
"","4","test_create_trims_title","todos.tests.integration","Mon Jun 29 14:40:38 UTC 2026","passed","Mon Jun 29 14:40:38 UTC 2026","","test_todos_api","",""
"","35","test_create_todo_returns_201","todos.tests.integration","Mon Jun 29 14:40:38 UTC 2026","passed","Mon Jun 29 14:40:38 UTC 2026","","test_todos_api","",""
"","1","returns the VITE_API_URL from the provided object","parseEnv","Mon Jun 29 14:39:57 UTC 2026","passed","Mon Jun 29 14:39:57 UTC 2026","","","",""
"","4","accepts a valid VITE_API_URL string","envSchema","Mon Jun 29 14:39:57 UTC 2026","passed","Mon Jun 29 14:39:57 UTC 2026","","","",""
"","24","shows a spinner and disables the button while a creation is pending","TodoForm","Mon Jun 29 14:39:53 UTC 2026","passed","Mon Jun 29 14:39:53 UTC 2026","","","",""
"","159","submits the trimmed title via the create handler","TodoForm","Mon Jun 29 14:39:53 UTC 2026","passed","Mon Jun 29 14:39:53 UTC 2026","","","",""
"","278","renders as a listitem exposing the title, a named checkbox and delete button","TodoItem","Mon Jun 29 14:39:56 UTC 2026","passed","Mon Jun 29 14:39:56 UTC 2026","","","",""
"","30","shows an error toast when the toggle update fails (onError callback)","TodoItem","Mon Jun 29 14:39:56 UTC 2026","passed","Mon Jun 29 14:39:56 UTC 2026","","","",""
"","327","renders the main heading","App","Mon Jun 29 14:39:59 UTC 2026","passed","Mon Jun 29 14:39:59 UTC 2026","","","",""
"","198","A user can delete a seeded todo","tests.ui","Mon Jun 29 14:40:58 UTC 2026","passed","Mon Jun 29 14:40:58 UTC 2026","","test_delete_todo","",""
"","13","logs the error via componentDidCatch","ErrorBoundary","Mon Jun 29 14:39:55 UTC 2026","passed","Mon Jun 29 14:39:55 UTC 2026","","","",""
"","5","test_seed_default_count","todos.tests.integration","Mon Jun 29 14:40:38 UTC 2026","passed","Mon Jun 29 14:40:38 UTC 2026","","test_seed_command","",""
"Toggling sends a PATCH; the state must survive a reload (server-side truth).","293","Completed state is persisted after a full page reload","tests.ui","Mon Jun 29 14:41:00 UTC 2026","passed","Mon Jun 29 14:41:00 UTC 2026","","test_edge_cases","",""
"","1","test_validation_error_returns_400_response","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","12","test_updated_at_is_refreshed","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestUpdateTodo","test_services","",""
"","1","test_unknown_fields_ignored","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestTodoSerializer","test_serializer","",""
"","4","is a QueryClient instance","queryClient","Mon Jun 29 14:39:59 UTC 2026","passed","Mon Jun 29 14:39:59 UTC 2026","","","",""
"","1","test_updates_multiple_fields","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestUpdateTodo","test_services","",""
"","1","test_falsy_strings_return_false[0]","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestEnvBool","test_settings","",""
"When view is present, its class name appears in the log output.","1","test_context_with_view_name_logged","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","4","all() returns the ['todos'] key array","todoKeys","Mon Jun 29 14:40:00 UTC 2026","passed","Mon Jun 29 14:40:00 UTC 2026","","","",""
"","316","renders one listitem per todo","TodoList","Mon Jun 29 14:39:55 UTC 2026","passed","Mon Jun 29 14:39:55 UTC 2026","","","",""
"","50","renders children normally when no error is thrown","ErrorBoundary","Mon Jun 29 14:39:55 UTC 2026","passed","Mon Jun 29 14:39:55 UTC 2026","","","",""
"","3","test_retrieve_missing_returns_404","todos.tests.integration","Mon Jun 29 14:40:38 UTC 2026","passed","Mon Jun 29 14:40:38 UTC 2026","","test_todos_api","",""
"","0","test_falsy_strings_return_false[False]","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestEnvBool","test_settings","",""
"","620","GET /todos/{id}/ response matches the Todo JSON schema","tests.api","Mon Jun 29 14:40:43 UTC 2026","passed","Mon Jun 29 14:40:43 UTC 2026","","test_schema_validation","",""
"","1","all() returns a new array reference each call (safe for mutation guards)","todoKeys","Mon Jun 29 14:40:00 UTC 2026","passed","Mon Jun 29 14:40:00 UTC 2026","","","",""
"","1","test_truthy_strings_return_true[yes]","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestEnvBool","test_settings","",""
"","0","test_default_ordering_is_newest_first","todos.tests.unit","Mon Jun 29 14:40:39 UTC 2026","passed","Mon Jun 29 14:40:39 UTC 2026","TestTodoModel","test_models","",""
"","7","propagates ApiError from a 404 response","deleteTodo","Mon Jun 29 14:39:52 UTC 2026","passed","Mon Jun 29 14:39:52 UTC 2026","","","",""
"","4","test_create_blank_title_returns_400","todos.tests.integration","Mon Jun 29 14:40:38 UTC 2026","passed","Mon Jun 29 14:40:38 UTC 2026","","test_todos_api","",""
"","100","resets the title input after a successful submission (onSuccess callback)","TodoForm","Mon Jun 29 14:39:53 UTC 2026","passed","Mon Jun 29 14:39:53 UTC 2026","","","",""
"","1","accepts an empty object (VITE_API_URL absent)","envSchema","Mon Jun 29 14:39:57 UTC 2026","passed","Mon Jun 29 14:39:57 UTC 2026","","","",""
